key,fare_amount
2014-06-15 07:06:00.00000017,52.21256440630508
2014-06-15 07:06:00.00000015,16.56207596518225
2014-06-15 07:06:00.00000026,6.171883994078047
2014-06-15 07:06:00.0000002,13.22716326335659
2014-06-15 07:06:00.00000040,5.3478226646067695
2014-06-15 07:06:00.00000016,5.439151412155826
2014-06-06 16:22:20.0000003,4.755814816098012
2014-06-06 16:22:20.0000002,7.512266480625658
2015-05-30 21:29:04.0000004,12.845443740408701
2015-05-30 21:29:04.0000007,15.1371662469919
2015-05-30 21:29:04.0000003,10.71557671129965
2015-05-30 21:29:04.0000001,6.921162454099618
2009-10-26 12:01:36.0000001,10.8319203294261
2009-10-26 12:01:36.0000002,8.65182647919379
2009-10-26 12:01:36.0000005,6.688333360026507
2009-10-26 12:01:36.0000003,7.326756897553071
2013-02-02 15:45:08.0000003,6.591813995103808
2013-02-02 15:45:08.0000001,10.187007147730117
2013-02-02 15:45:08.0000002,9.410829164963946
2015-04-15 06:47:04.0000001,7.107156345871874
2015-04-15 06:47:04.0000002,10.243052211836574
2010-12-14 23:27:36.0000001,6.558164495218608
2009-03-05 11:03:04.0000002,4.962112492181308
2009-03-05 11:03:04.0000001,14.263539956379237
2013-07-18 12:23:40.0000003,5.242641342210066
2013-07-18 12:23:40.0000002,4.650138288436767
2013-07-18 12:23:40.0000001,8.526535368517546
2014-04-14 13:48:32.0000004,8.850810030939147
2014-04-14 13:48:32.0000003,5.649489323922853
2014-08-18 05:33:08.0000001,8.191043425901729
2012-01-28 03:14:28.0000001,34.21966206505657
2009-09-14 02:19:00.00000014,10.821654969176667
2009-09-14 02:19:00.00000035,10.345510940022951
2009-09-14 02:19:00.00000040,7.469586184080344
2009-09-14 02:19:00.00000031,4.788871881718296
2009-09-14 02:19:00.0000003,4.487094550345108
2009-09-14 02:19:00.00000025,9.17963088210995
2009-09-14 02:19:00.0000008,7.392900429938282
2009-09-14 02:19:00.00000024,9.525321589190629
2009-09-14 02:19:00.00000021,6.5769285479907635
2009-09-14 02:19:00.00000036,10.894118931627293
2009-09-14 02:19:00.0000009,47.36430041377456
2009-09-14 02:19:00.0000001,9.553770149186153
2009-09-14 02:19:00.00000018,4.563707832217562
2009-09-14 02:19:00.00000039,7.483448385099439
2009-09-14 02:19:00.0000002,12.655365414190829
2009-09-14 02:19:00.00000038,9.953163861720544
2009-09-14 02:19:00.00000020,17.231233817008548
2009-09-14 02:19:00.00000028,7.5765992826109025
2009-09-14 02:19:00.00000026,20.342823490583772
2009-09-14 02:19:00.00000017,7.559573500547702
2009-09-14 02:19:00.00000030,8.554756525390065
2009-09-14 02:19:00.00000016,5.318997685287303
2009-09-14 02:19:00.0000006,7.2765760661741465
2009-09-14 02:19:00.0000007,8.343671995331125
2011-08-14 14:17:28.0000003,7.750648001055128
2011-08-14 14:17:28.0000001,5.8037158752125775
2011-08-14 14:17:28.0000004,7.261728543269231
2011-08-14 14:17:28.0000002,6.651866588679769
2011-08-14 14:17:28.0000005,14.498798188002457
2014-03-17 16:07:56.0000002,50.28747473994359
2010-11-03 21:09:56.0000002,6.166420698904278
2010-11-03 21:09:56.0000001,12.191698724883498
2012-12-11 23:37:08.0000002,9.90097984180078
2012-12-11 23:37:08.0000005,9.374697788796755
2012-12-11 23:37:08.0000004,7.229743151730662
2012-12-11 23:37:08.0000006,10.662990293808424
2012-12-11 23:37:08.0000003,4.840759115774392
2012-12-11 23:37:08.0000001,18.3878383790743
2015-06-24 14:19:52.0000001,11.502889731759115
2015-06-24 14:19:52.0000002,56.913572908873775
2015-06-24 14:19:52.0000004,6.637903179401394
2010-08-21 22:21:32.0000004,14.378923040244889
2011-02-19 10:20:28.0000003,5.355758568278378
2011-02-19 10:20:28.0000002,13.035241813056917
2011-02-19 10:20:28.0000001,7.395911901164186
2011-02-19 10:20:28.0000004,8.947230058746289
2011-10-02 22:31:44.0000004,11.385168546184662
2011-10-02 22:31:44.0000002,24.899365610321514
2011-10-02 22:31:44.0000003,19.181553921140097
2012-01-26 11:17:36.0000002,5.243633887299086
2012-05-06 23:37:24.0000002,25.743217488547817
2012-05-06 23:37:24.0000001,21.257480162991488
2013-06-12 20:03:36.0000001,6.824829077656278
2013-06-12 20:03:36.0000002,47.50536104780018
2015-02-27 14:15:52.0000003,51.75660823589145
2013-12-21 17:20:32.0000001,9.797451126506463
2009-06-29 08:09:40.0000002,10.983354886184362
2009-06-29 08:09:40.0000001,12.513629658528533
2014-09-14 17:22:12.0000002,6.847646515281769
2014-09-14 17:22:12.0000001,8.934991625456394
2014-09-14 17:22:12.0000003,13.63366821897755
2014-09-14 17:22:12.0000005,6.547192406369663
2014-08-20 14:37:56.0000001,13.055767823675627
2011-07-20 16:34:48.0000001,5.622282479547397
2011-07-20 16:34:48.0000003,6.832833395976013
2009-10-05 10:11:32.0000001,7.604287443027391
2009-10-05 10:11:32.0000002,16.118692169664985
2011-02-16 08:44:04.0000001,15.471011052281984
2011-02-16 08:44:04.0000007,8.579308629359776
2011-02-16 08:44:04.0000004,10.077383161674721
2011-02-16 08:44:04.0000003,6.954475921141312
2011-02-16 08:44:04.0000002,6.1024025336877115
2011-02-16 08:44:04.0000006,20.753107115237913
2011-02-16 08:44:04.0000005,7.941415032035496
2009-01-01 11:04:24.0000002,6.04749064546279
2014-04-28 19:46:36.0000003,7.0102639850448325
2012-11-11 20:35:40.0000001,43.032793469115276
2012-11-11 20:35:40.0000002,12.69041102441155
2011-06-01 07:37:00.000000171,10.32316437248112
2011-06-01 07:37:00.000000199,7.634997254800186
2011-06-01 07:37:00.00000032,6.254365966396835
2011-06-01 07:37:00.000000175,10.334627606125299
2011-06-01 07:37:00.00000095,7.0199145000082295
2011-06-01 07:37:00.000000106,5.641662342148709
2011-06-01 07:37:00.00000090,11.978180322715946
2011-06-01 07:37:00.000000169,17.087095742637974
2011-06-01 07:37:00.0000007,5.910093814920617
2011-06-01 07:37:00.000000151,16.39046597025514
2011-06-01 07:37:00.000000101,5.900298175561249
2011-06-01 07:37:00.00000099,11.381502759750152
2011-06-01 07:37:00.00000084,5.3488733489896445
2011-06-01 07:37:00.00000083,5.646800017917246
2011-06-01 07:37:00.00000043,7.554085566407298
2011-06-01 07:37:00.00000029,6.060784491070154
2011-06-01 07:37:00.000000132,22.77543300248816
2011-06-01 07:37:00.000000208,6.968682062617449
2011-06-01 07:37:00.000000221,6.324185588506071
2011-06-01 07:37:00.000000131,6.13109675750174
2011-06-01 07:37:00.000000220,7.644242320602291
2011-06-01 07:37:00.000000207,9.82579528762749
2011-06-01 07:37:00.000000205,5.463988518496467
2011-06-01 07:37:00.000000180,8.305961617164673
2011-06-01 07:37:00.000000103,13.023336698601998
2011-06-01 07:37:00.00000098,23.464185288169848
2011-06-01 07:37:00.000000189,8.662451004869684
2011-06-01 07:37:00.000000165,5.847428116550321
2011-06-01 07:37:00.000000184,41.29886127245719
2011-06-01 07:37:00.00000092,7.354023875212266
2011-06-01 07:37:00.00000020,10.699600995220454
2011-06-01 07:37:00.000000105,8.033174699408153
2011-06-01 07:37:00.00000088,11.129773157641399
2011-06-01 07:37:00.000000122,8.071101880833442
2011-06-01 07:37:00.000000219,14.290830844051289
2011-06-01 07:37:00.000000222,8.50080351309133
2011-06-01 07:37:00.00000049,9.260078914964016
2011-06-01 07:37:00.000000114,5.5916675364944295
2011-06-01 07:37:00.000000181,5.954604153800648
2011-06-01 07:37:00.000000144,58.63586952933791
2011-06-01 07:37:00.000000155,8.116322264837454
2011-06-01 07:37:00.000000118,7.554508814873958
2011-06-01 07:37:00.000000142,6.904841235838819
2011-06-01 07:37:00.000000223,9.023477445710444
2011-06-01 07:37:00.00000057,7.640655392371502
2011-06-01 07:37:00.000000168,5.2704850872316795
2011-06-01 07:37:00.000000226,8.186942152672305
2011-06-01 07:37:00.000000177,14.645824263906366
2011-06-01 07:37:00.000000185,34.15032960692359
2011-06-01 07:37:00.000000178,16.508917281904804
2011-06-01 07:37:00.000000140,10.795377942554513
2011-06-01 07:37:00.000000141,13.182515387922297
2011-06-01 07:37:00.00000045,9.197965350432344
2011-06-01 07:37:00.00000086,8.931387707856903
2011-06-01 07:37:00.000000145,8.194840012691788
2011-06-01 07:37:00.00000037,10.10131169285761
2011-06-01 07:37:00.00000094,7.886993098295551
2011-06-01 07:37:00.00000082,6.200704167615004
2011-06-01 07:37:00.000000179,11.06688958970027
2011-06-01 07:37:00.000000197,7.02381144044553
2011-06-01 07:37:00.000000154,15.807098790375438
2011-06-01 07:37:00.00000019,11.78281083368039
2011-06-01 07:37:00.00000075,7.002653884913587
2011-06-01 07:37:00.000000110,16.36982676938469
2011-06-01 07:37:00.00000078,6.477803164365542
2011-06-01 07:37:00.000000146,9.221088348333286
2011-06-01 07:37:00.000000143,11.210084301270388
2011-06-01 07:37:00.000000227,15.530563304235603
2011-06-01 07:37:00.00000070,5.147930742382488
2011-06-01 07:37:00.000000176,8.578177233344878
2011-06-01 07:37:00.000000217,9.842290331010691
2011-06-01 07:37:00.00000026,7.73198420178831
2011-06-01 07:37:00.000000209,9.389455941075756
2011-06-01 07:37:00.000000183,10.851321784639357
2011-06-01 07:37:00.000000210,6.251080981090882
2011-06-01 07:37:00.00000060,11.36399318603559
2011-06-01 07:37:00.000000174,7.335605382160838
2011-06-01 07:37:00.000000203,12.020476392768263
2011-06-01 07:37:00.000000139,8.690107243083379
2011-06-01 07:37:00.000000162,9.208435757978226
2011-06-01 07:37:00.000000125,9.511396368672013
2011-06-01 07:37:00.000000198,11.415096479709849
2011-06-01 07:37:00.00000055,13.967688838182358
2011-06-01 07:37:00.00000016,8.517666540977803
2011-06-01 07:37:00.00000027,9.613578407883598
2011-06-01 07:37:00.00000053,22.03069628120851
2011-06-01 07:37:00.000000201,27.857101158291233
2011-06-01 07:37:00.000000138,6.533445884908946
2011-06-01 07:37:00.00000077,4.895408196361433
2011-06-01 07:37:00.00000022,9.377929780105479
2011-06-01 07:37:00.000000182,12.82922157526058
2011-06-01 07:37:00.000000163,9.367680984740435
2011-06-01 07:37:00.000000204,11.98539986289278
2011-06-01 07:37:00.000000137,10.638018631791613
2011-06-01 07:37:00.000000152,8.034551254362004
2011-06-01 07:37:00.00000048,8.905109522499789
2011-06-01 07:37:00.00000025,9.290791429015076
2011-06-01 07:37:00.000000100,17.045408650720493
2011-06-01 07:37:00.00000015,5.237163429044034
2011-06-01 07:37:00.00000097,19.687928093366896
2011-06-01 07:37:00.000000127,10.594517748623947
2011-06-01 07:37:00.000000170,6.648310731238285
2011-06-01 07:37:00.00000091,16.292475118596474
2011-06-01 07:37:00.000000109,9.23196833774033
2011-06-01 07:37:00.00000028,9.755919224792525
2011-06-01 07:37:00.000000129,25.354766591299995
2011-06-01 07:37:00.000000158,5.086476796030712
2011-06-01 07:37:00.0000005,5.970404716695913
2011-06-01 07:37:00.00000034,10.085554987777233
2011-06-01 07:37:00.000000107,9.538681759272198
2011-06-01 07:37:00.00000036,6.8230309776691795
2011-06-01 07:37:00.00000046,9.690663098054689
2011-06-01 07:37:00.000000108,5.706530345743988
2011-06-01 07:37:00.0000008,9.30713478176391
2011-06-01 07:37:00.000000212,12.395469420448524
2011-06-01 07:37:00.00000068,9.71345920446429
2011-06-01 07:37:00.00000065,6.838684372617581
2011-06-01 07:37:00.000000116,5.049563287755762
2011-06-01 07:37:00.000000196,8.89960011586901
2011-06-01 07:37:00.000000172,11.118937331526968
2011-06-01 07:37:00.00000059,15.029252447078523
2011-06-01 07:37:00.000000167,4.817686875022747
2011-06-01 07:37:00.00000058,8.2299993523276
2011-06-01 07:37:00.00000061,5.528093044159976
2011-06-01 07:37:00.000000156,17.13792846005156
2011-06-01 07:37:00.000000128,9.750855763352764
2011-06-01 07:37:00.00000079,6.260685671010708
2011-06-01 07:37:00.000000206,10.219026588432644
2011-06-01 07:37:00.00000069,7.640626746019012
2011-06-01 07:37:00.000000190,7.7801582312811375
2011-06-01 07:37:00.000000112,5.924278255560142
2011-06-01 07:37:00.000000104,6.773970010217499
2011-06-01 07:37:00.000000194,6.242338057438405
2011-06-01 07:37:00.0000002,6.049849590899401
2011-06-01 07:37:00.00000044,7.184464407154809
2011-06-01 07:37:00.00000010,9.037556199880829
2011-06-01 07:37:00.000000157,22.275301985615943
2011-06-01 07:37:00.000000147,7.74380511288324
2011-06-01 07:37:00.000000120,5.910115477297341
2011-06-01 07:37:00.000000149,12.879935765412814
2011-06-01 07:37:00.000000119,10.363120796565273
2011-06-01 07:37:00.00000023,6.5828046796251725
2011-06-01 07:37:00.00000017,10.359927600558127
2011-06-01 07:37:00.00000038,18.069217784238834
2011-06-01 07:37:00.000000113,10.328942480417698
2011-06-01 07:37:00.000000211,9.560849371159396
2011-06-01 07:37:00.00000051,9.6567181415836
2011-06-01 07:37:00.00000054,8.91679739571531
2011-06-01 07:37:00.000000186,12.089154601387452
2009-02-16 03:13:40.0000001,8.487450395416818
2010-08-27 18:45:00.000000234,5.960983029822489
2010-08-27 18:45:00.00000057,6.961705540195498
2010-08-27 18:45:00.00000039,12.45184781337257
2010-08-27 18:45:00.000000161,7.340335179462573
2010-08-27 18:45:00.000000220,8.849719029587408
2010-08-27 18:45:00.00000028,10.50055113641692
2010-08-27 18:45:00.00000014,15.394768012915211
2010-08-27 18:45:00.000000226,13.75921689909227
2010-08-27 18:45:00.000000175,6.861682326492928
2010-08-27 18:45:00.00000040,23.09975103967945
2010-08-27 18:45:00.000000144,15.899248326196403
2010-08-27 18:45:00.00000085,9.4599834689996
2010-08-27 18:45:00.000000194,6.655423661334669
2010-08-27 18:45:00.00000094,8.364300612841635
2010-08-27 18:45:00.000000141,16.617834350726913
2010-08-27 18:45:00.00000067,4.911119066007433
2010-08-27 18:45:00.000000231,7.022214624655322
2010-08-27 18:45:00.000000214,9.12329665687388
2010-08-27 18:45:00.00000037,15.185127036434654
2010-08-27 18:45:00.000000165,6.318843467147832
2010-08-27 18:45:00.000000158,5.0166942547096935
2010-08-27 18:45:00.000000217,8.30752978129009
2010-08-27 18:45:00.00000090,16.361162743378078
2010-08-27 18:45:00.000000142,9.468758966760351
2010-08-27 18:45:00.0000004,7.974975816275179
2010-08-27 18:45:00.00000070,5.084078367408739
2010-08-27 18:45:00.000000202,8.234235695476247
2010-08-27 18:45:00.000000177,7.379547761409969
2010-08-27 18:45:00.00000084,13.153020239236287
2010-08-27 18:45:00.000000209,9.62126925077077
2010-08-27 18:45:00.000000184,31.89392955580694
2010-08-27 18:45:00.000000173,8.353729592940756
2010-08-27 18:45:00.00000029,4.474762907747038
2010-08-27 18:45:00.00000025,6.1652748903602115
2010-08-27 18:45:00.00000012,5.097572377178113
2010-08-27 18:45:00.00000010,4.799572732695782
2010-08-27 18:45:00.000000136,9.261492480563323
2010-08-27 18:45:00.00000073,11.569454407794002
2010-08-27 18:45:00.000000124,7.032809048129553
2010-08-27 18:45:00.000000125,6.186751238795199
2010-08-27 18:45:00.000000169,5.180864078520801
2010-08-27 18:45:00.000000208,4.804610117565107
2010-08-27 18:45:00.000000152,6.6480724990013185
2010-08-27 18:45:00.000000196,12.218661380838814
2010-08-27 18:45:00.0000005,13.29272981491788
2010-08-27 18:45:00.00000077,5.631840807639793
2010-08-27 18:45:00.000000123,7.146345351327329
2010-08-27 18:45:00.00000046,11.244525929313614
2010-08-27 18:45:00.00000033,6.593105856531099
2010-08-27 18:45:00.000000166,12.635120020335524
2010-08-27 18:45:00.000000190,6.523114066064141
2010-08-27 18:45:00.00000043,7.4649445680994
2010-08-27 18:45:00.00000081,5.7284806168905105
2010-08-27 18:45:00.00000034,10.72744336576638
2010-08-27 18:45:00.00000089,19.893200234639256
2010-08-27 18:45:00.000000189,5.993411881682493
2010-08-27 18:45:00.00000078,8.512713211258234
2010-08-27 18:45:00.00000053,9.604008028607968
2010-08-27 18:45:00.000000188,7.475073704339411
2010-08-27 18:45:00.00000071,7.861743250645122
2010-08-27 18:45:00.00000097,18.3986372026415
2010-08-27 18:45:00.00000031,6.452648337479888
2010-08-27 18:45:00.000000101,13.236496786046349
2010-08-27 18:45:00.000000140,6.51224702399104
2010-08-27 18:45:00.00000054,26.11318001428315
2010-08-27 18:45:00.0000006,9.54681337039894
2010-08-27 18:45:00.00000011,7.853028799145068
2010-08-27 18:45:00.00000055,7.2964386456711905
2010-08-27 18:45:00.000000160,10.947302300021011
2010-08-27 18:45:00.00000024,12.606931427968835
2010-08-27 18:45:00.000000106,5.7356484551332185
2010-08-27 18:45:00.000000131,6.272006560373614
2010-08-27 18:45:00.00000087,14.095926963401372
2010-08-27 18:45:00.000000110,11.137163827471444
2010-08-27 18:45:00.000000197,13.592335714828085
2010-08-27 18:45:00.00000066,9.136065689973623
2010-08-27 18:45:00.000000205,12.27723011730858
2010-08-27 18:45:00.00000086,6.017245340638698
2010-08-27 18:45:00.000000207,8.195870649600085
2010-08-27 18:45:00.00000068,13.914211510081248
2010-08-27 18:45:00.00000050,5.62978258577242
2010-08-27 18:45:00.00000045,6.166289994207221
2010-08-27 18:45:00.00000093,5.922300536760065
2010-08-27 18:45:00.00000061,11.181179205934303
2010-08-27 18:45:00.00000022,5.464473353701538
2010-08-27 18:45:00.00000018,6.107261909512874
2010-08-27 18:45:00.000000192,9.862761876626582
2010-08-27 18:45:00.000000148,4.84440571968621
2010-08-27 18:45:00.000000195,5.800202594977168
2010-08-27 18:45:00.000000155,4.973008166398915
2010-08-27 18:45:00.000000129,10.589137159070834
2010-08-27 18:45:00.000000133,7.025802979130321
2010-08-27 18:45:00.00000063,12.548980331006295
2010-08-27 18:45:00.00000076,6.1087212110837354
2010-08-27 18:45:00.000000204,16.12628281356432
2010-08-27 18:45:00.000000179,5.357418549533679
2010-08-27 18:45:00.000000219,7.007497572658866
2010-08-27 18:45:00.000000107,6.400710077902761
2010-08-27 18:45:00.000000153,9.358945187465412
2010-08-27 18:45:00.00000026,13.702753128873997
2010-08-27 18:45:00.000000198,7.267829916298683
2010-08-27 18:45:00.00000016,11.679534598109274
2010-08-27 18:45:00.00000060,7.02029991872472
2010-08-27 18:45:00.00000017,27.12759561982846
2010-08-27 18:45:00.000000109,14.365091454850404
2010-08-27 18:45:00.000000227,12.37277815539294
2010-08-27 18:45:00.000000181,5.667934909620544
2010-08-27 18:45:00.000000191,7.209643174880784
2010-08-27 18:45:00.000000228,7.293901121738048
2010-08-27 18:45:00.00000069,13.21454413207356
2010-08-27 18:45:00.000000113,10.884299000077807
2010-08-27 18:45:00.00000049,8.761011021256582
2010-08-27 18:45:00.000000103,5.7854742290521015
2010-08-27 18:45:00.0000003,5.433463304661177
2010-08-27 18:45:00.0000008,8.736643381448875
2010-08-27 18:45:00.000000134,6.4749337738654615
2010-08-27 18:45:00.000000183,27.721030390943145
2010-08-27 18:45:00.00000013,14.998731778610864
2010-08-27 18:45:00.000000235,5.546167612600658
2010-08-27 18:45:00.00000038,10.150280778124046
2010-08-27 18:45:00.00000030,17.137033053620417
2010-08-27 18:45:00.000000203,9.68547317153001
2010-08-27 18:45:00.000000182,9.621136883294088
2010-08-27 18:45:00.000000230,9.12006659749581
2010-08-27 18:45:00.00000065,8.39296893123019
2011-02-12 00:43:24.0000003,11.568219581989911
2011-02-12 00:43:24.0000001,11.806633870307298
2014-05-07 06:50:20.0000002,4.891632362529793
2014-05-07 06:50:20.0000001,6.437658454971927
2014-05-07 06:50:20.0000003,8.826546773586973
2011-04-27 20:59:24.0000002,9.16036026879259
2011-04-27 20:59:24.0000003,14.538199928942436
2011-04-27 20:59:24.0000004,5.274317970447004
2011-04-27 20:59:24.0000001,8.679892358666837
